"Part";"Value";"Device";"Package";"Description";"EAGLEUP";"MPN";"PN";"VALUE";
"R15";"10K";"SEEED-RESISTOR_SMD-RES-10K-5%-1/(0402)";"SEEED-RESISTOR_R0402";"301010004";"";"RC0402JR-0710KL";"";"10K";
"R16";"10K";"SEEED-RESISTOR_SMD-RES-10K-5%-1/(0402)";"SEEED-RESISTOR_R0402";"301010004";"";"RC0402JR-0710KL";"";"10K";
"R17";"100R";"SMD-RES-100R-5%-1/10W(0603)";"R0603";"301010090";"";"RC0603JR-07100RL";"";"100R";
"R18";"10K";"SEEED-RESISTOR_SMD-RES-10K-5%-1/(0402)";"SEEED-RESISTOR_R0402";"301010004";"";"RC0402JR-0710KL";"";"10K";
"SW1";"TS-1101F";"DIP-BUTTON(2P-6.0X3.0X4.3MM)-TS-1101F";"SW2-5.0-6.0X3.0X4.3MM";"311020025";"";"TS-1101F";"";"TS-1101F";
"SW2";"TS-1101F";"DIP-BUTTON(2P-6.0X3.0X4.3MM)-TS-1101F";"SW2-5.0-6.0X3.0X4.3MM";"311020025";"";"TS-1101F";"";"TS-1101F";
"U1";"CH340T-SSOP20";"INTERFACE-CH340T(SSOP20)";"SSOP20-0.65-7.6X5.2MM";"310070026";"";"CH340T";"";"CH340T-SSOP20";
"U2";"CN3065";"PMIC-CN3065-DFN8";"DFN-8";"310030101";"";"";"";"";
"U3";"ETA3410D2I-T";"CONVERTER-ETA3410";"DFN8G-0.5-2X2MM";"3MHZ 2A High Step-Down Converter in DFN2x2-8L Package";"";"";"310030161";"";
"U4";"DHT11";"TEM-HUM-DHT11(4P-15.5X12.0MM)";"SNR4-2.54-15.5X12.0X5.5MM";"314010000";"";"DHT11";"";"DHT11";
"U5";"ESP12F";"ESP-12F";"ESP-12F";"317060163";"";"";"";"";
"Y1";"12MHZ";"SMD-CRYSTAL-12MHZ-20PF-20PPM-40R(2P-5.0X3.2MM)";"X2-SMD-5.0X3.2X1.3MM";"306010047";"";"5032/2P";"";"12MHZ";
